D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
6.8,1.9325,1.5517,2.2644,0.0,True,I,0.5748
6.9,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.0,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.1,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.2,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.3,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.4,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.5,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.6,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.7,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.8,1.9612,1.5946,2.3278,0.0,True,I,0.5748
7.9,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.0,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.1,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.2,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.3,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.4,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.5,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.6,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.7,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.8,1.9612,1.5946,2.3278,0.0,True,I,0.5748
8.9,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.0,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.1,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.2,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.3,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.4,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.5,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.6,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.7,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.8,1.9612,1.5946,2.3278,0.0,True,I,0.5748
9.9,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.0,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.1,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.2,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.3,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.4,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.5,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.6,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.7,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.8,1.9612,1.5946,2.3278,0.0,True,I,0.5748
10.9,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.0,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.1,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.2,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.3,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.4,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.5,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.6,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.7,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.8,1.9612,1.5946,2.3278,0.0,True,I,0.5748
11.9,1.9612,1.5946,2.3278,0.0,True,I,0.5748
12.0,1.9612,1.5946,2.3278,0.0,True,I,0.5748
