D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
7.5,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.6,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.7,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.8,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.9,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.0,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.1,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.2,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.3,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.4,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.5,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.6,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.7,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.8,1.9239,1.5644,2.2835,0.0,True,I,0.5865
8.9,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.0,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.1,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.2,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.3,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.4,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.5,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.6,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.7,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.8,1.9239,1.5644,2.2835,0.0,True,I,0.5865
9.9,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.0,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.1,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.2,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.3,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.4,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.5,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.6,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.7,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.8,1.9239,1.5644,2.2835,0.0,True,I,0.5865
10.9,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.0,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.1,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.2,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.3,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.4,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.5,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.6,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.7,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.8,1.9239,1.5644,2.2835,0.0,True,I,0.5865
11.9,1.9239,1.5644,2.2835,0.0,True,I,0.5865
12.0,1.9239,1.5644,2.2835,0.0,True,I,0.5865
