D_kpc,AV_target,AV_nb_min,AV_nb_med,AV_nb_max,N
9.4,1.6684,1.3985,1.6684,1.9383,0.0
9.5,1.6684,1.3985,1.6684,1.9383,0.0
9.6,1.6684,1.3985,1.6684,1.9383,0.0
9.7,1.6684,1.3985,1.6684,1.9383,0.0
9.8,1.6684,1.3985,1.6684,1.9383,0.0
9.9,1.6684,1.3985,1.6684,1.9383,0.0
10.0,1.6684,1.3985,1.6684,1.9383,0.0
10.1,1.6684,1.3985,1.6684,1.9383,0.0
10.2,1.6684,1.3985,1.6684,1.9383,0.0
10.3,1.6684,1.3985,1.6684,1.9383,0.0
10.4,1.6684,1.3985,1.6684,1.9383,0.0
10.5,1.6684,1.3985,1.6684,1.9383,0.0
10.6,1.6684,1.3985,1.6684,1.9383,0.0
10.7,1.6684,1.3985,1.6684,1.9383,0.0
10.8,1.6684,1.3985,1.6684,1.9383,0.0
10.9,1.6684,1.3985,1.6684,1.9383,0.0
11.0,1.6684,1.3985,1.6684,1.9383,0.0
11.1,1.6684,1.3985,1.6684,1.9383,0.0
11.2,1.6684,1.3985,1.6684,1.9383,0.0
11.3,1.6684,1.3985,1.6684,1.9383,0.0
11.4,1.6684,1.3985,1.6684,1.9383,0.0
11.5,1.6684,1.3985,1.6684,1.9383,0.0
11.6,1.6684,1.3985,1.6684,1.9383,0.0
11.7,1.6684,1.3985,1.6684,1.9383,0.0
11.8,1.6684,1.3985,1.6684,1.9383,0.0
11.9,1.6684,1.3985,1.6684,1.9383,0.0
12.0,1.6684,1.3985,1.6684,1.9383,0.0
