D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
4.2,1.4555,1.2061,1.8534,37.0,False,I,0.6098
4.3,1.4578,1.2061,1.8635,37.0,False,I,0.6098
4.4,1.5374,1.1897,1.8771,32.0,False,I,0.6098
4.5,1.6004,1.2067,1.9928,31.0,False,I,0.6098
4.6,1.6253,1.2042,1.9931,30.0,False,I,0.6098
4.7,1.6813,1.2195,1.9937,28.0,False,I,0.6098
4.8,1.7247,1.2306,1.993,24.0,False,I,0.6098
4.9,1.7247,1.2961,1.9936,22.0,False,I,0.6098
5.0,1.7125,1.2713,1.9661,21.0,False,I,0.6098
5.1,1.737,1.3766,1.9927,19.0,False,I,0.6098
5.2,1.738,1.4245,1.9933,17.0,False,I,0.6098
5.3,1.7949,1.4406,1.9939,15.0,False,I,0.6098
5.4,1.738,1.4406,1.9939,15.0,False,I,0.6098
5.5,1.823,1.5321,2.0092,12.0,False,I,0.6098
5.6,1.8172,1.527,2.0061,0.0,True,I,0.6098
5.7,1.8113,1.522,2.003,0.0,True,I,0.6098
5.8,1.8055,1.517,1.9999,0.0,True,I,0.6098
5.9,1.7996,1.5119,1.9968,0.0,True,I,0.6098
6.0,1.7937,1.5069,1.9937,0.0,True,I,0.6098
6.1,1.7879,1.5018,1.9907,0.0,True,I,0.6098
6.2,1.782,1.4968,1.9876,0.0,True,I,0.6098
6.3,1.7762,1.4917,1.9845,0.0,True,I,0.6098
6.4,1.7703,1.4867,1.9814,0.0,True,I,0.6098
6.5,1.7645,1.4817,1.9783,0.0,True,I,0.6098
6.6,1.7586,1.4766,1.9752,0.0,True,I,0.6098
6.7,1.7528,1.4716,1.9721,0.0,True,I,0.6098
6.8,1.7469,1.4665,1.969,0.0,True,I,0.6098
6.9,1.7411,1.4615,1.966,0.0,True,I,0.6098
7.0,1.7352,1.4565,1.9629,0.0,True,I,0.6098
7.1,1.7294,1.4514,1.9598,0.0,True,I,0.6098
7.2,1.7235,1.4464,1.9567,0.0,True,I,0.6098
7.3,1.7177,1.4413,1.9536,0.0,True,I,0.6098
7.4,1.7118,1.4363,1.9505,0.0,True,I,0.6098
7.5,1.706,1.4312,1.9474,0.0,True,I,0.6098
7.6,1.7001,1.4262,1.9443,0.0,True,I,0.6098
7.7,1.6943,1.4212,1.9413,0.0,True,I,0.6098
7.8,1.6884,1.4161,1.9382,0.0,True,I,0.6098
7.9,1.6826,1.4111,1.9351,0.0,True,I,0.6098
8.0,1.6767,1.406,1.932,0.0,True,I,0.6098
8.1,1.6709,1.401,1.9289,0.0,True,I,0.6098
8.2,1.665,1.396,1.9258,0.0,True,I,0.6098
8.3,1.6592,1.3909,1.9227,0.0,True,I,0.6098
8.4,1.6533,1.3859,1.9196,0.0,True,I,0.6098
8.5,1.6515,1.3843,1.9187,0.0,True,I,0.6098
8.6,1.6515,1.3843,1.9187,0.0,True,I,0.6098
8.7,1.6515,1.3843,1.9187,0.0,True,I,0.6098
8.8,1.6515,1.3843,1.9187,0.0,True,I,0.6098
8.9,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.0,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.1,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.2,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.3,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.4,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.5,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.6,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.7,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.8,1.6515,1.3843,1.9187,0.0,True,I,0.6098
9.9,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.0,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.1,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.2,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.3,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.4,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.5,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.6,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.7,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.8,1.6515,1.3843,1.9187,0.0,True,I,0.6098
10.9,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.0,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.1,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.2,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.3,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.4,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.5,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.6,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.7,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.8,1.6515,1.3843,1.9187,0.0,True,I,0.6098
11.9,1.6515,1.3843,1.9187,0.0,True,I,0.6098
12.0,1.6515,1.3843,1.9187,0.0,True,I,0.6098
